index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1221,TX_0001,340.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417761157024334,-13.433234525181135,139.5743770830112,58.87047310577532,0.00040108299999985775
1222,TX_0001,345.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419760252768997,-13.426748133836972,140.51399591535713,57.93085427342939,0.00039070900000126585
1223,TX_0001,350.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421190244970036,-13.420110921873185,127.66152142397486,70.78332876481166,0.00038566700000153276
1224,TX_0001,355.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42204024863996,-13.413373436204028,125.81940701333771,72.62544317544881,0.00038229199999939567
1225,TX_0001,0.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42664364781312,-13.40656707966257,126.80620059439464,71.63864959439188,0.00039574999999913985
1226,TX_0001,5.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426300477861885,-13.399402424147768,127.1522911765442,71.29255901224232,0.0003961669999998918
1227,TX_0001,10.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4253384261545,-13.392295210454174,119.51645897910811,78.92839120967841,0.0003962919999995762
1228,TX_0001,15.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423764825681697,-13.385299564138208,140.07092823053281,58.3739219582537,0.0003916250000006727
1229,TX_0001,20.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421591666402472,-13.378468758233046,140.9669988854253,57.477851303361206,0.0004042499999989957
1230,TX_0001,25.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.418835503562839,-13.371854806824617,139.4626531864639,58.98219700232261,0.00039154200000091066
1231,TX_0001,30.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415517331198354,-13.365508068346275,121.32852493502908,77.11632525375744,0.0004015830000003717
1232,TX_0001,35.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411662421799113,-13.3594768616378,141.92207633269746,56.52277385608906,0.0003899169999996843
1233,TX_0001,40.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407300133375168,-13.353807097711853,140.09482246120055,58.35002772758597,0.0004032079999998217
1234,TX_0001,45.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40246368540967,-13.348541930045686,142.25243072672606,56.19241946206046,0.0003894159999990876
1235,TX_0001,50.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397189905424394,-13.34372142606843,143.3976108432667,55.04723934551981,0.000398666999998909
1236,TX_0001,55.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.391518948105897,-13.339382262346371,140.9120905543232,57.532759634463304,0.0003965409999988623
1237,TX_0001,60.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385493989148623,-13.335557445781543,145.56567247825268,52.87917771053384,0.0004133749999990499
1238,TX_0001,65.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37916089616238,-13.332276062934557,143.21083204887387,55.23401813991265,0.0003926249999999243
1239,TX_0001,70.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372567879164308,-13.32956305936237,138.2656900578702,60.17916013091633,0.0003956670000011542
1240,TX_0001,75.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365765123328334,-13.327439050627808,145.33972836112386,53.10512182766266,0.00038954199999885475
1241,TX_0001,80.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358804406797498,-13.325920166391878,142.10428095134682,56.340569237439695,0.00039141599999936716
1242,TX_0001,85.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351738706474931,-13.325017928744252,143.48458224212894,54.96026794665758,0.0003910830000002363
1243,TX_0001,90.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344621794797678,-13.324739165663987,146.1084705101074,52.33637967867912,0.0003935420000011902
1244,TX_0001,95.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337507830562547,-13.325085960233409,133.34810630367204,65.09674388511448,0.0003950000000010334
1245,TX_0001,100.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330450946915393,-13.326055635955436,126.83978029954685,71.60506988923967,0.0003950000000010334
1246,TX_0001,105.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32350483963329,-13.327640778250398,127.74146166460534,70.70338852418118,0.00039479199999981063
1247,TX_0001,110.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316722358824187,-13.329829291934665,127.41177248956123,71.03307769922529,0.00039620799999973144
1248,TX_0001,115.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310155107139703,-13.332604494212243,125.51902938233414,72.92582080645238,0.0003944999999987431
1249,TX_0001,120.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303853047545111,-13.335945242443815,126.71935369289307,71.72549649589345,0.00039404199999992784
1250,TX_0001,125.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297864123616021,-13.339826095697358,130.76978296314775,67.67506722563877,0.0003958339999989846
1251,TX_0001,130.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292233895234581,-13.344217508832473,131.61309472776406,66.83175546102245,0.0003957909999989795
1252,TX_0001,135.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28700519244027,-13.349086057628341,144.28128565636456,54.16356453242196,0.0003925419999983859
1253,TX_0001,140.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282217790051861,-13.354394693234948,141.581053790694,56.86379639809252,0.00039620799999973144
1254,TX_0001,145.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277908105519455,-13.360103024009868,140.10669557472593,58.338154614060585,0.0003900000000012227
1255,TX_0001,150.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274108922289589,-13.366167622600452,138.78790465842405,59.656945530362464,0.0004247910000003685
1256,TX_0001,155.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27084914077354,-13.372542355944855,129.00113123587684,69.44371895290968,0.0004114590000003915
1257,TX_0001,160.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268153558800572,-13.379178735696227,126.90854288811286,71.53630730067366,0.0004022080000005701
1258,TX_0001,165.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266042683215664,-13.386026286423794,126.46197345409716,71.98287673468936,0.00039916600000111657
1259,TX_0001,170.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264532574046545,-13.393032928813504,124.19088479912773,74.25396538965879,0.00039441699999898105
1260,TX_0001,175.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263634722419603,-13.400145374980108,123.46647221451504,74.97837797427148,0.00039524999999862587
1261,TX_0001,180.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263355963150195,-13.407309532913137,123.28901758923494,75.15583259955157,0.00040362500000057366
1262,TX_0001,185.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263698422671641,-13.414470917011327,127.49675061301929,70.94809957576723,0.0004179589999999678
1263,TX_0001,190.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264659502701297,-13.421575061614595,140.80987831389479,57.63497187489173,0.0003687500000015831
1264,TX_0001,195.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266231899772519,-13.428567934419673,145.33389889256813,53.11095129621839,0.0003625409999994389
1265,TX_0001,200.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268403660491268,-13.435396346665364,110.59879693020093,87.84605325858558,0.00040129100000108053
1266,TX_0001,205.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.271158272106298,-13.442008356995967,110.59878436115629,87.84606582763023,0.00039462500000020384
1267,TX_0001,210.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274474787715446,-13.448353665956684,110.59879693020093,87.84605325858558,0.0004103329999995964
1268,TX_0001,215.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278327985168454,-13.454383998142648,110.59879693020093,87.84605325858558,0.00041645800000011945
1269,TX_0001,220.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282688558472021,-13.46005346911271,110.59879693020093,87.84605325858558,0.00043745800000039026
1270,TX_0001,225.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28752334025611,-13.465318934290442,110.59879693020093,87.84605325858558,0.00039891700000005414
1271,TX_0001,230.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292795553625,-13.470140317206443,110.59879693020093,87.84605325858558,0.00039829199999985576
1272,TX_0001,235.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.298465091492881,-13.474480914587833,110.59879693020093,87.84605325858558,0.00040008300000060615
1273,TX_0001,240.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304488821294433,-13.478307675971163,110.59879693020093,87.84605325858558,0.00040033299999997496
1274,TX_0001,245.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310820912766927,-13.481591455703239,110.59879693020093,87.84605325858558,0.00040441700000037883
1275,TX_0001,250.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317413186323487,-13.484307235398875,110.59879693020093,87.84605325858558,0.00039695899999969697
1276,TX_0001,255.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324215479379072,-13.486434315144239,110.59879693020093,87.84605325858558,0.0004017499999999785
1277,TX_0001,260.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331176027851814,-13.487956471967482,110.59879693020093,87.84605325858558,0.0004307079999996688
1278,TX_0001,265.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338241859944809,-13.48886208434343,110.59879693020093,87.84605325858558,0.0004012919999993869
1279,TX_0001,270.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345359199217201,-13.489144221754108,110.59879693020093,87.84605325858558,0.00040212499999903173
1280,TX_0001,275.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352473873879928,-13.488800698590396,110.59879693020093,87.84605325858558,0.00039720799999898304
1281,TX_0001,280.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359531729201267,-13.487834091949857,110.59879693020093,87.84605325858558,0.0003968749999998522
1282,TX_0001,285.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366479039880463,-13.486251723160072,110.59879693020093,87.84605325858558,0.0004010000000000957
1283,TX_0001,290.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373262919245159,-13.48406560313338,110.59879693020093,87.84605325858558,0.00040654100000026006
1284,TX_0001,295.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37983172214956,-13.481292341935786,110.59879693020093,87.84605325858558,0.000398832999998433
1285,TX_0001,300.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386135438495565,-13.47795302322778,110.59879693020093,87.84605325858558,0.00039745900000021095
1286,TX_0001,305.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392126074368193,-13.474073044505756,110.59879693020093,87.84605325858558,0.00039504199999917944
1287,TX_0001,310.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397758017868876,-13.46968192433752,110.59879693020093,87.84605325858558,0.0004020419999992697
1288,TX_0001,315.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40298838684515,-13.46481307804174,110.59879693020093,87.84605325858558,0.0003955839999996158
1289,TX_0001,320.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407777355852136,-13.459503563507287,131.47957677159326,66.96527341719326,0.0003955419999996934
1290,TX_0001,325.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412088459838714,-13.453793799081875,129.13386740707432,69.3109827817122,0.00039962500000001455
1291,TX_0001,330.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415888872228782,-13.447727255678501,132.67901174824587,65.76583844054065,0.0004065000000004204
1292,TX_0001,335.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41914965526346,-13.441350125450901,136.66037425766137,61.784475931125144,0.00040062499999926615
1293,TX_0001,340.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421845980682624,-13.434710969573926,136.37884006006962,62.0660101287169,0.00040337500000120485
1294,TX_0001,345.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423957319051851,-13.427860347829613,132.61079982400116,65.83405036478536,0.0003933749999998071
1295,TX_0001,350.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425467596281763,-13.420850432843581,141.71010888703074,56.734741301755776,0.0003932080000002003
1296,TX_0001,355.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426365316139403,-13.413734611937663,127.54436392576582,70.9004862630207,0.0004019169999995853
1297,TX_0001,0.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431254739171953,-13.406545916576986,122.53194933357778,75.91290085520873,0.0004476659999994581
1298,TX_0001,5.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430892166248668,-13.398976514222431,134.1768505247715,64.26799966401501,0.00040416699999923367
1299,TX_0001,10.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.429875750171743,-13.39146780401599,118.32849448192388,80.11635570686263,0.0004099579999987668
1300,TX_0001,15.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428213238986327,-13.384076971279514,140.58761360349536,57.85723658529116,0.0004028750000006909
1301,TX_0001,20.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425917300944139,-13.376860300385884,139.15548255619186,59.28936763259466,0.0004064579999987217
1302,TX_0001,25.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423005427609118,-13.369872745301064,135.09094981663594,63.35390037215058,0.0004007500000007269
1303,TX_0001,30.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419499800174577,-13.363167510405004,140.6606836377186,57.784166551067926,0.0004037080000003357
1304,TX_0001,35.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415427120027072,-13.356795644811221,140.61578798759848,57.82906220118804,0.00041137499999877036
1305,TX_0001,40.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410818404866465,-13.350805653296181,140.60016205119015,57.844688137596364,0.00041441700000000026
1306,TX_0001,45.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405708751955023,-13.345243126816621,129.0586277250515,69.38622246373501,0.0004060419999998288
1307,TX_0001,50.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400137070319287,-13.340150395436638,144.23142048711048,54.213429701676034,0.0004037080000003357
1308,TX_0001,55.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39414578396456,-13.335566206308432,132.15618313060207,66.28866705818444,0.0004015000000006097
1309,TX_0001,60.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.387780508381796,-13.331525429152357,142.58030031506885,55.864549873717664,0.0004077500000008172
1310,TX_0001,65.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381089702828213,-13.328058791465422,141.31510592640888,57.12974426237764,0.00040004100000068377
1311,TX_0001,70.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374124301045391,-13.325192645454292,142.1826917271325,56.262158461654025,0.0004054159999995477
1312,TX_0001,75.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36693732323992,-13.322948768441222,143.1610439884053,55.28380620038121,0.0004045829999999029
1313,TX_0001,80.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359583472291124,-13.321344198231385,143.2991241793921,55.14572600939442,0.0004050420000005772
1314,TX_0001,85.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352118717266988,-13.320391104659612,140.70613873933198,57.73871144945454,0.0004126250000009435
1315,TX_0001,90.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34459986742225,-13.32009669825619,145.83193870768366,52.612911481102856,0.0004284999999999428
1316,TX_0001,95.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33708413992135,-13.32046317668696,130.51534322530944,67.92950696347708,0.000411332999998848
1317,TX_0001,100.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329628724572844,-13.32148770933478,124.91327364223179,73.53157654655473,0.00041283299999861356
1318,TX_0001,105.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322290348881124,-13.323162460099892,126.11721191205726,72.32763827672926,0.00040633399999912
1319,TX_0001,110.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315124846715518,-13.32547464820762,124.40289758826421,74.04195260052231,0.0004076249999993564
1320,TX_0001,115.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308186733866412,-13.32840664652568,123.98804213380545,74.45680805498107,0.0004034169999993509
1321,TX_0001,120.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30152879370309,-13.331936116611834,125.02620707785981,73.41864311092671,0.0004117919999995223
1322,TX_0001,125.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295201676069253,-13.336036179438073,128.36157643785594,70.08327375093057,0.0004115000000002311
1323,TX_0001,130.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289253512449939,-13.340675620471565,128.57326780116222,69.8715823876243,0.00041425000000039347
1324,TX_0001,135.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283729550319052,-13.345819127537332,137.43255225537854,61.01229793340798,0.0003720410000003227
1325,TX_0001,140.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278671809430495,-13.351427559644556,137.46782758413372,60.9770226046528,0.0004072080000003808
1326,TX_0001,145.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274118762649353,-13.357458244729509,137.94362095110716,60.501229237679354,0.0004048749999991941
1327,TX_0001,150.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270105043733741,-13.363865304054478,133.10143820745338,65.34341198133313,0.0004061669999995132
1328,TX_0001,155.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266661184274405,-13.370600000805695,126.43641951408341,72.0084306747031,0.0004048329999992717
1329,TX_0001,160.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263813381779078,-13.377611110254872,124.94518550940009,73.49966467938643,0.0004095829999997136
1330,TX_0001,165.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261583300654065,-13.384845308690355,124.6789749899408,73.76587519884572,0.00040954199999987395
1331,TX_0001,170.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259987907587682,-13.392247578185588,122.55072287144614,75.89412731734038,0.0004296660000004948
1332,TX_0001,175.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259039342581397,-13.399761624155927,121.83275604886653,76.61209413991999,0.0004093330000003448
1333,TX_0001,180.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258744826606097,-13.407330302560434,121.68194076622733,76.76290942255919,0.0004224589999992645
1334,TX_0001,185.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259106606585489,-13.414896053533687,125.42600257320385,73.01884761558267,0.0004338750000005831
1335,TX_0001,190.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.260121938127451,-13.422401338184756,135.99783535227425,62.44701483651227,0.00041075000000034834
1336,TX_0001,195.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261783106140086,-13.429789075276055,139.47815856353375,58.966691625252764,0.00037200000000048306
1337,TX_0001,200.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264077483183543,-13.437003074494635,111.07598946637887,87.36886072240765,0.0004137079999999571
1338,TX_0001,205.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266987625124315,-13.443988463052134,124.81031859902588,73.63453158976064,0.0004065840000002652
1339,TX_0001,210.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270491403376894,-13.450692102397316,111.07598946637887,87.36886072240765,0.00041187499999928434
1340,TX_0001,215.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274562172741403,-13.457062991896336,111.07598946637887,87.36886072240765,0.00041554199999893626
1341,TX_0001,220.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279168973576306,-13.463052656430367,111.07598946637887,87.36886072240765,0.0004088329999998308
1342,TX_0001,225.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.284276766785215,-13.46861551497721,111.07598946637887,87.36886072240765,0.00041029199999975674
1343,TX_0001,230.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289846699847683,-13.473709227382413,111.07598946637887,87.36886072240765,0.00041645800000011945
1344,TX_0001,235.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295836401887787,-13.478295016685209,111.07598946637887,87.36886072240765,0.00040395899999978724
1345,TX_0001,240.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302200305552985,-13.482337964544252,111.07598946637887,87.36886072240765,0.0004143330000001555
1346,TX_0001,245.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308889993270824,-13.4858072775065,111.07598946637887,87.36886072240765,0.0004168750000008714
1347,TX_0001,250.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315854565264319,-13.4886765220783,111.07598946637887,87.36886072240765,0.00040945900000011193
1348,TX_0001,255.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323041026539348,-13.490923826789311,111.07598946637887,87.36886072240765,0.0004122920000000363
1349,TX_0001,260.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330394689910879,-13.492532049685837,111.07598946637887,87.36886072240765,0.00040941700000018955
1350,TX_0001,265.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337859592010222,-13.493488909948512,111.07598946637887,87.36886072240765,0.0004122500000001139
1351,TX_0001,270.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345378919113768,-13.493787082598669,111.07598946637887,87.36886072240765,0.0004158340000000038
1352,TX_0001,275.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352895439555835,-13.493424255535617,111.07598946637887,87.36886072240765,0.0004174169999995314
1353,TX_0001,280.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360351939434882,-13.492403148432157,111.07598946637887,87.36886072240765,0.00042637499999997885
1354,TX_0001,285.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367691658293802,-13.490731493305107,111.07598946637887,87.36886072240765,0.0004137919999998019
1355,TX_0001,290.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374858721452059,-13.488421976870073,111.07598946637887,87.36886072240765,0.0004159159999996831
1356,TX_0001,295.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381798565689575,-13.48549214508202,111.07598946637887,87.36886072240765,0.0004079169999986476
1357,TX_0001,300.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388458355029965,-13.481964270554144,111.07598946637887,87.36886072240765,0.00041245799999956034
1358,TX_0001,305.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39478738344344,-13.477865183833893,111.07598946637887,87.36886072240765,0.0004176670000006766
1359,TX_0001,310.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400737461387042,-13.473226069795103,111.07598946637887,87.36886072240765,0.0004143750000000779
1360,TX_0001,315.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406263283221158,-13.46808223067657,111.07597271778555,87.36887747100097,0.00040733400000014797
1361,TX_0001,320.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41132277268571,-13.462472817557707,128.5986862556955,69.84616393309102,0.00041733299999968665
1362,TX_0001,325.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415877403785894,-13.456440532309177,126.15453499344184,72.29031519534468,0.00043383299999888436
1363,TX_0001,330.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41989249462466,-13.45003130228835,132.7952466869192,65.64960350186732,0.00042550000000041166
1364,TX_0001,335.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423337471925821,-13.443293930264176,133.48893721892782,64.9559129698587,0.0004614170000003526
1365,TX_0001,340.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426186104216313,-13.436279722251648,125.22646722367952,73.218382965107,0.0004579590000002298
1366,TX_0001,345.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428416701876662,-13.429042096110818,140.35943953610794,58.085410652678576,0.00042050000000060095
1367,TX_0001,350.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430012282523663,-13.421636173917676,142.21265283633238,56.232197352454136,0.00042000000000008697
1368,TX_0001,355.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430960700456156,-13.414118361242739,128.91905662093953,69.52579356784699,0.0004112500000008623
1369,TX_0001,0.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435865829278752,-13.406524742673149,130.56629603070246,67.87855415808406,0.0004394589999989762
1370,TX_0001,5.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435483851103204,-13.398550582891696,135.87909103617395,62.56575915261257,0.0004234170000003701
