index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
45,TX_0001,220.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341274050677555,-13.41011676557245,88.25945897620386,110.18539121258266,0.0002067090000004157
46,TX_0001,225.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341563220501907,-13.410431635808457,88.25945893424041,110.1853912545461,0.00020562499999954298
47,TX_0001,230.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341878546294696,-13.410719933366618,86.17754614411031,112.26730404467621,0.00020416599999961704
48,TX_0001,235.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342217628299997,-13.410979464092726,86.17436101006726,112.27048917871926,0.00022508400000020856
49,TX_0001,240.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342577885956775,-13.411208252742957,86.17436101006726,112.27048917871926,0.00021650000000050795
50,TX_0001,245.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34295657753678,-13.411404558018441,86.17436101006726,112.27048917871926,0.00020416699999969978
51,TX_0001,250.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343350821009226,-13.411566885819992,86.17436101006726,112.27048917871926,0.00020495800000119857
52,TX_0001,255.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.343757615973537,-13.411694000622065,86.17436101006726,112.27048917871926,0.00020483399999982055
53,TX_0001,260.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34417386649329,-13.411784934879286,86.17436101006726,112.27048917871926,0.00020575000000100374
54,TX_0001,265.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344596404657588,-13.411838996393845,86.17436101006726,112.27048917871926,0.00020425000000123816
55,TX_0001,270.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345022014690581,-13.411855773587586,86.17436101006726,112.27048917871926,0.00020241600000048265
56,TX_0001,275.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34544745742557,-13.411835138638537,86.17436101006726,112.27048917871926,0.00020837500000148168
57,TX_0001,280.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869494957597,-13.411777248457888,86.17593912307231,112.2689110657142,0.00020408299999985502
58,TX_0001,285.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346284915286713,-13.411682543499857,86.17593912307231,112.2689110657142,0.00020458400000045174
59,TX_0001,290.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690556764422,-13.411551744413353,86.172811836834,112.27203835195252,0.00020358399999942378
60,TX_0001,295.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347083332157238,-13.411385846560856,86.172811836834,112.27203835195252,0.00020470899999835979
61,TX_0001,300.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347460252144119,-13.411186112446057,86.172811836834,112.27203835195252,0.00021762500000122031
62,TX_0001,305.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347818448068917,-13.410954062107864,104.25436593325,94.19048425553652,0.00020258400000017218
63,TX_0001,310.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348155193774629,-13.410691461553759,108.316920118043,90.12793007074352,0.00020350000000135537
64,TX_0001,315.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34846792635324,-13.410400309320497,104.25436595326977,94.19048423551675,0.00020270799999977385
65,TX_0001,320.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348754265653103,-13.41008282126442,98.56148346485546,99.88336672393106,0.00020391700000033097
66,TX_0001,325.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349012032395397,-13.409741413697068,108.11181543499261,90.33303475379391,0.000202375000000643
67,TX_0001,330.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349239264761694,-13.40937868499452,111.21478553400149,87.23006465478502,0.0002106249999993537
68,TX_0001,335.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349434233326361,-13.408997395820412,86.17754614411031,112.26730404467621,0.00020466700000021376
69,TX_0001,340.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349595454220045,-13.408600448113205,86.17754614411031,112.26730404467621,0.0002048749999996602
70,TX_0001,345.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34972170042406,-13.408190862997717,86.17436101006726,112.27048917871926,0.0002145000000002284
71,TX_0001,350.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349812011109659,-13.407771757789114,108.71855334888237,89.72629683990415,0.00021520900000027154
72,TX_0001,355.0,0.5,0.54,20,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34986569895111,-13.407346322264434,97.49819479841692,100.9466553903696,0.00021616699999960076
73,TX_0001,0.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354493467471363,-13.406896811286487,119.09634630506461,79.3485038837219,0.0002199580000006307
74,TX_0001,5.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35445360056973,-13.406063880751995,119.2253240174345,79.21952617135202,0.00021599999999999397
75,TX_0001,10.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354341784234892,-13.405237619039971,107.3172341799082,91.12761600887832,0.00021599999999999397
76,TX_0001,15.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354158869606476,-13.404424314974136,91.92053586905355,106.52431431973297,0.00021737500000007515
77,TX_0001,20.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353906248960863,-13.40363015871709,96.90411015856391,101.54074003022261,0.00022324999999945305
78,TX_0001,25.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353585845109436,-13.402861194646436,91.92053586905355,106.52431431973297,0.0002164999999987316
79,TX_0001,30.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353200096758286,-13.402123275342172,93.7614547285871,104.68339546019942,0.0002185420000007099
80,TX_0001,35.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352751939940877,-13.401422017035944,92.87399708347685,105.57085310530967,0.00021962499999972351
81,TX_0001,40.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352244785665285,-13.400762756861422,94.74006651736809,103.70478367141843,0.00022262500000103103
82,TX_0001,45.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35168249394631,-13.400150512231424,114.3582664040254,84.08658378476112,0.00021429100000069923
83,TX_0001,50.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351069344420395,-13.399589942651007,106.24463369852779,92.20021649025873,0.00021408399999955918
84,TX_0001,55.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350410003767173,-13.399085314257258,98.29415790282488,100.15069228596164,0.0002182089999998027
85,TX_0001,60.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349709490185857,-13.398640467355552,104.75345295770053,93.69139723108599,0.00021408400000133554
86,TX_0001,65.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348973135197097,-13.398258787199275,106.77079820628487,91.67405198250165,0.00021441700000046637
87,TX_0001,70.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348206543061094,-13.397943178235138,108.39213954512495,90.05271064366157,0.0002162079999994404
88,TX_0001,75.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347415548121136,-13.397696042009853,111.6786248930382,86.76622529574831,0.00021441700000046637
89,TX_0001,80.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346606170397258,-13.397519258905941,105.99189455231978,92.45295563646674,0.0002152080000001888
90,TX_0001,85.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345784569768108,-13.397414173845283,96.4265758290123,102.01827435977422,0.00021670799999995438
91,TX_0001,90.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344956999089812,-13.397381586068812,91.91968725166853,106.52516293711798,0.00021724999999861438
92,TX_0001,95.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344129756608563,-13.397421743069582,94.74006794130786,103.70478224747866,0.00022004200000047547
93,TX_0001,100.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34330913802926,-13.39753433872502,102.15626891387257,96.28858127491395,0.00021841699999924913
94,TX_0001,105.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342501388604724,-13.397718515641962,106.93905201200823,91.50579817677828,0.00021345900000113716
95,TX_0001,110.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341712655610111,-13.39797287169631,109.43832892242183,89.00652126636469,0.0002176670000011427
96,TX_0001,115.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34094894156413,-13.398295470716958,122.37810582727143,76.06674436151509,0.00021525000000011119
97,TX_0001,120.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340216058552798,-13.398683857232388,91.92053586905355,106.52431431973297,0.00021754199999968193
98,TX_0001,125.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339519584003222,-13.399135075167338,91.91968725166853,106.52516293711798,0.0002174159999999148
99,TX_0001,130.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338864818243765,-13.39964569034694,91.9201076523027,106.52474253648381,0.000216624999998416
100,TX_0001,135.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33825674417337,-13.400211816636915,91.9201076523027,106.52474253648381,0.00021770799999920598
101,TX_0001,140.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33769998934667,-13.400829145520731,91.9201076523027,106.52474253648381,0.0002190419999994475
102,TX_0001,145.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337198790763292,-13.401492978888573,93.36127346595335,105.08357672283317,0.0002356250000001836
103,TX_0001,150.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336756962629034,-13.402198264788671,118.49414246370485,79.95070772508167,0.0002147919999995196
104,TX_0001,155.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33637786733406,-13.402939635868965,93.3612732230375,105.08357696574902,0.00022374999999996703
105,TX_0001,160.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336064389868785,-13.403711450216795,105.49925165177463,92.94559853701189,0.00021470899999975757
106,TX_0001,165.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33581891587202,-13.40450783428607,122.73573043912847,75.70911974965804,0.00021529099999995083
107,TX_0001,170.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335643313478267,-13.405322727585506,114.64640826822729,83.79844192055923,0.00021383300000010763
108,TX_0001,175.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335538919102195,-13.406149928788325,97.9676080054586,100.47724218332792,0.00022245799999964788
109,TX_0001,180.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335506527268533,-13.406983142912795,91.92053586905355,106.52431431973297,0.0002214160000004739
110,TX_0001,185.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335546384564582,-13.40781602921512,118.49414200083865,79.95070818794787,0.0002183750000011031
111,TX_0001,190.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335658187761556,-13.408642249430576,91.91968725166853,106.52516293711798,0.00021999999999877673
112,TX_0001,195.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335841086119004,-13.409455515996301,91.91968725166853,106.52516293711798,0.00022449999999984982
113,TX_0001,200.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336093687854955,-13.410249639889116,118.89965191416445,79.54519827462207,0.00021833299999940436
114,TX_0001,205.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336414070732564,-13.411018577714788,118.6989661694588,79.74588401932772,0.0002205419999992131
115,TX_0001,210.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336799796683028,-13.41175647769076,113.97774519582552,84.467104992961,0.0002284590000005693
116,TX_0001,215.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337247930353518,-13.412457724172665,118.42492155227251,80.01992863651401,0.00021445800000030601
117,TX_0001,220.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337755061439262,-13.413116980386109,118.42492155992234,80.01992862886418,0.00021412499999939882
118,TX_0001,225.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338317330630069,-13.413729229038632,118.42492157570595,80.01992861308057,0.00021499999999896602
119,TX_0001,230.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338930458974009,-13.41428981050295,118.42492159953011,80.01992858925641,0.00021441700000046637
120,TX_0001,235.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339589780435055,-13.414794458280895,118.42492163123933,80.01992855754719,0.00022433400000032577
121,TX_0001,240.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340290277397127,-13.415239331478105,118.42492167061508,80.01992851817144,0.00021570799999892643
122,TX_0001,245.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34102661884455,-13.415621044042226,118.3552190771095,80.08963111167702,0.00021437499999876763
123,TX_0001,250.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341793200928576,-13.415936690541848,120.55210453059533,77.89274565819119,0.00021324999999983163
124,TX_0001,255.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342584189611332,-13.416183868289762,118.42492183161939,80.01992835716713,0.00021324999999983163
125,TX_0001,260.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3433935650629,-13.416360695641806,100.22645063298219,98.21839955580433,0.00022070799999873714
126,TX_0001,265.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344215167473681,-13.416465826331637,91.92053586905355,106.52431431973297,0.0002164999999987316
127,TX_0001,270.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345042743933428,-13.416498459731908,91.92053586905355,106.52431431973297,0.00021966599999956316
128,TX_0001,275.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869996020262,-13.416458346963305,91.92053586905355,106.52431431973297,0.0002159580000000716
129,TX_0001,280.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690627737427,-13.416345792804433,91.92053586905355,106.52431431973297,0.00021929100000050994
130,TX_0001,285.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347498393432927,-13.416161653387597,118.42492230433066,80.01992788445585,0.00021345800000105442
131,TX_0001,290.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348287145337208,-13.41590732969748,115.72209023873042,82.7227599500561,0.0002145000000002284
132,TX_0001,295.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349050880357002,-13.415584756921817,93.09669073112292,105.3481594576636,0.0002217090000016242
133,TX_0001,300.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349783785769018,-13.415196389734678,120.55210676560031,77.8927434231862,0.0002140419999996368
134,TX_0001,305.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350480283465517,-13.414745183624053,118.42492267717859,80.01992751160793,0.00021349999999920044
135,TX_0001,310.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35113507241482,-13.414234572405531,118.4249227710937,80.01992741769281,0.00021208399999927963
136,TX_0001,315.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351743169013384,-13.413668442093035,118.4249228638425,80.01992732494402,0.0002322079999999005
137,TX_0001,320.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352299945022057,-13.413051101325319,111.85682670794678,86.58802348083974,0.0002153749999997956
138,TX_0001,325.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352801162797617,-13.412387248573284,118.46720443135249,79.97764575743403,0.00021429099999892287
139,TX_0001,330.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35324300755111,-13.411681936377681,122.33267183449449,76.11217835429203,0.00021320799999990925
140,TX_0001,335.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353622116387422,-13.410940532889544,114.35837241840656,84.08647777037996,0.0002139169999999524
141,TX_0001,340.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353935603904679,-13.410168681006228,118.28502978789157,80.15982040089494,0.00022062500000075147
142,TX_0001,345.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354181084158649,-13.409372255414324,118.35522067197869,80.08962951680783,0.0002136250000006612
143,TX_0001,350.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354356688824714,-13.408557317866753,114.35826564311733,84.08658454566918,0.000214916999999204
144,TX_0001,355.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354461081419148,-13.40773007103476,118.8332097742145,79.61164041457202,0.00021354100000081644
145,TX_0001,0.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883333656207,-13.406877052618501,124.33874429199194,74.10610589679457,0.00023337500000053524
146,TX_0001,5.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35877524159008,-13.405663339088324,103.72047930487817,94.72437088390835,0.00022837499999894817
147,TX_0001,10.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35861230483583,-13.404459343897724,100.16254789893914,98.28230228984738,0.00023275000000033685
148,TX_0001,15.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358345766664698,-13.403274231182428,95.18350162053586,103.26134856825065,0.00022595799999969302
149,TX_0001,20.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357977655987492,-13.402117021274192,100.30727658151301,98.13757360727351,0.00022945799999973815
150,TX_0001,25.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357510774807222,-13.400996522022968,128.87207911659755,69.57277107218897,0.0002237919999998894
151,TX_0001,30.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356948676880178,-13.399921261739982,124.60554009732806,73.83931009145846,0.00022454100000146582
