index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
76,TX_0001,15.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354158869606476,-13.404424314974136,91.92053586905355,106.52431431973297,0.0002179590000004339
77,TX_0001,20.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353906248960863,-13.40363015871709,96.90411015856391,101.54074003022261,0.0002195000000000391
78,TX_0001,25.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353585845109436,-13.402861194646436,91.92053586905355,106.52431431973297,0.0002185000000007875
79,TX_0001,30.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353200096758286,-13.402123275342172,93.7614547285871,104.68339546019942,0.00021854199999893353
80,TX_0001,35.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352751939940877,-13.401422017035944,92.87399708347685,105.57085310530967,0.00022104199999972707
81,TX_0001,40.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352244785665285,-13.400762756861422,94.74006651736809,103.70478367141843,0.00023341700000045762
82,TX_0001,45.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35168249394631,-13.400150512231424,114.3582664040254,84.08658378476112,0.00022250000000134662
83,TX_0001,50.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351069344420395,-13.399589942651007,106.24463369852779,92.20021649025873,0.00021341599999935568
84,TX_0001,55.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350410003767173,-13.399085314257258,98.29415790282488,100.15069228596164,0.00022116699999941147
85,TX_0001,60.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349709490185857,-13.398640467355552,104.75345295770053,93.69139723108599,0.00021500000000074238
86,TX_0001,65.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348973135197097,-13.398258787199275,106.77079820628487,91.67405198250165,0.0002159580000000716
87,TX_0001,70.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348206543061094,-13.397943178235138,108.39213954512495,90.05271064366157,0.00021904100000114113
88,TX_0001,75.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347415548121136,-13.397696042009853,111.6786248930382,86.76622529574831,0.00021483400000121833
89,TX_0001,80.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346606170397258,-13.397519258905941,105.99189455231978,92.45295563646674,0.000214375000000544
90,TX_0001,85.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345784569768108,-13.397414173845283,96.4265758290123,102.01827435977422,0.00021945799999834037
91,TX_0001,90.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344956999089812,-13.397381586068812,91.91968725166853,106.52516293711798,0.00021687499999956117
92,TX_0001,95.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344129756608563,-13.397421743069582,94.74006794130786,103.70478224747866,0.00021837499999932675
93,TX_0001,100.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34330913802926,-13.39753433872502,102.15626891387257,96.28858127491395,0.00021770799999920598
94,TX_0001,105.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342501388604724,-13.397718515641962,106.93905201200823,91.50579817677828,0.00021254199999987122
95,TX_0001,110.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341712655610111,-13.39797287169631,109.43832892242183,89.00652126636469,0.00021720899999877474
96,TX_0001,115.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34094894156413,-13.398295470716958,122.37810582727143,76.06674436151509,0.0002179590000004339
97,TX_0001,120.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340216058552798,-13.398683857232388,91.92053586905355,106.52431431973297,0.00021724999999861438
98,TX_0001,125.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339519584003222,-13.399135075167338,91.91968725166853,106.52516293711798,0.00022391599999949108
99,TX_0001,130.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338864818243765,-13.39964569034694,91.9201076523027,106.52474253648381,0.0002178329999988904
100,TX_0001,135.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33825674417337,-13.400211816636915,91.9201076523027,106.52474253648381,0.0002163749999990472
101,TX_0001,140.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33769998934667,-13.400829145520731,91.9201076523027,106.52474253648381,0.0002156249999991644
102,TX_0001,145.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337198790763292,-13.401492978888573,93.36127346595335,105.08357672283317,0.0002179170000005115
103,TX_0001,150.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336756962629034,-13.402198264788671,118.49414246370485,79.95070772508167,0.00021387500000003
104,TX_0001,155.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33637786733406,-13.402939635868965,93.3612732230375,105.08357696574902,0.00021954099999987875
105,TX_0001,160.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336064389868785,-13.403711450216795,105.49925165177463,92.94559853701189,0.00021424999999908323
106,TX_0001,165.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33581891587202,-13.40450783428607,122.73573043912847,75.70911974965804,0.00021399999999971442
107,TX_0001,170.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335643313478267,-13.405322727585506,114.64640826822729,83.79844192055923,0.000213792000000268
108,TX_0001,175.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335538919102195,-13.406149928788325,97.9676080054586,100.47724218332792,0.00021975000000118428
109,TX_0001,180.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335506527268533,-13.406983142912795,91.92053586905355,106.52431431973297,0.0002180840000001183
110,TX_0001,185.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335546384564582,-13.40781602921512,118.49414200083865,79.95070818794787,0.00021387500000003
111,TX_0001,190.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335658187761556,-13.408642249430576,91.91968725166853,106.52516293711798,0.000216082999999756
112,TX_0001,195.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335841086119004,-13.409455515996301,91.91968725166853,106.52516293711798,0.00021608399999983874
113,TX_0001,200.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336093687854955,-13.410249639889116,118.89965191416445,79.54519827462207,0.00021445900000038876
114,TX_0001,205.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336414070732564,-13.411018577714788,118.6989661694588,79.74588401932772,0.0002146249999999128
115,TX_0001,210.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336799796683028,-13.41175647769076,113.97774519582552,84.467104992961,0.00023524999999935403
116,TX_0001,215.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337247930353518,-13.412457724172665,118.42492155227251,80.01992863651401,0.0002192500000006703
117,TX_0001,220.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337755061439262,-13.413116980386109,118.42492155992234,80.01992862886418,0.0002190419999994475
118,TX_0001,225.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338317330630069,-13.413729229038632,118.42492157570595,80.01992861308057,0.00021841600000094274
119,TX_0001,230.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338930458974009,-13.41428981050295,118.42492159953011,80.01992858925641,0.0002232909999992927
120,TX_0001,235.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339589780435055,-13.414794458280895,118.42492163123933,80.01992855754719,0.0002193750000003547
121,TX_0001,240.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340290277397127,-13.415239331478105,118.42492167061508,80.01992851817144,0.00021920800000074792
122,TX_0001,245.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34102661884455,-13.415621044042226,118.3552190771095,80.08963111167702,0.0002300420000000969
123,TX_0001,250.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341793200928576,-13.415936690541848,120.55210453059533,77.89274565819119,0.00021270900000125437
124,TX_0001,255.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342584189611332,-13.416183868289762,118.42492183161939,80.01992835716713,0.0002134589999993608
125,TX_0001,260.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3433935650629,-13.416360695641806,100.22645063298219,98.21839955580433,0.00023141700000017806
126,TX_0001,265.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344215167473681,-13.416465826331637,91.92053586905355,106.52431431973297,0.00022483400000083975
127,TX_0001,270.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345042743933428,-13.416498459731908,91.92053586905355,106.52431431973297,0.0002164160000006632
128,TX_0001,275.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345869996020262,-13.416458346963305,91.92053586905355,106.52431431973297,0.0002164160000006632
129,TX_0001,280.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.346690627737427,-13.416345792804433,91.92053586905355,106.52431431973297,0.00021470799999967483
130,TX_0001,285.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.347498393432927,-13.416161653387597,118.42492230433066,80.01992788445585,0.0002136250000006612
131,TX_0001,290.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348287145337208,-13.41590732969748,115.72209023873042,82.7227599500561,0.00021508399999881078
132,TX_0001,295.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349050880357002,-13.415584756921817,93.09669073112292,105.3481594576636,0.00021787500000058913
133,TX_0001,300.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.349783785769018,-13.415196389734678,120.55210676560031,77.8927434231862,0.0002143330000006216
134,TX_0001,305.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350480283465517,-13.414745183624053,118.42492267717859,80.01992751160793,0.000214916999999204
135,TX_0001,310.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35113507241482,-13.414234572405531,118.4249227710937,80.01992741769281,0.00021699999999924557
136,TX_0001,315.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351743169013384,-13.413668442093035,118.4249228638425,80.01992732494402,0.00023554199999864522
137,TX_0001,320.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352299945022057,-13.413051101325319,111.85682670794678,86.58802348083974,0.00021449999999845204
138,TX_0001,325.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352801162797617,-13.412387248573284,118.46720443135249,79.97764575743403,0.00024387499999889428
139,TX_0001,330.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35324300755111,-13.411681936377681,122.33267183449449,76.11217835429203,0.0002295000000014369
140,TX_0001,335.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353622116387422,-13.410940532889544,114.35837241840656,84.08647777037996,0.00021412499999939882
141,TX_0001,340.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353935603904679,-13.410168681006228,118.28502978789157,80.15982040089494,0.00021408399999955918
142,TX_0001,345.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354181084158649,-13.409372255414324,118.35522067197869,80.08962951680783,0.00021341699999943842
143,TX_0001,350.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354356688824714,-13.408557317866753,114.35826564311733,84.08658454566918,0.00021358300000073882
144,TX_0001,355.0,1.0,1.05,37,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354461081419148,-13.40773007103476,118.8332097742145,79.61164041457202,0.00021404200000141316
145,TX_0001,0.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883333656207,-13.406877052618501,124.33874429199194,74.10610589679457,0.0002335840000000644
146,TX_0001,5.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35877524159008,-13.405663339088324,103.72047930487817,94.72437088390835,0.0002300420000000969
147,TX_0001,10.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35861230483583,-13.404459343897724,100.16254789893914,98.28230228984738,0.00022787500000021055
148,TX_0001,15.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358345766664698,-13.403274231182428,95.18350162053586,103.26134856825065,0.00023104099999926575
149,TX_0001,20.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357977655987492,-13.402117021274192,100.30727658151301,98.13757360727351,0.00022916600000044696
150,TX_0001,25.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357510774807222,-13.400996522022968,128.87207911659755,69.57277107218897,0.00022650000000012938
151,TX_0001,30.0,1.5,1.53,53,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356948676880178,-13.399921261739982,124.60554009732806,73.83931009145846,0.00022324999999945305
